id,ncomments
"1042635","1"
"1044121","2"
"1048726","0"
"1048777","0"
"1050524","1"
"1053919","1"
"1055460","4"
"1061634","0"
"1062254","0"
"1065000","0"
"1067323","1"
"1068190","2"
"1070153","4"
"1070486","0"
"1072224","2"
"1072497","0"
"1072541","2"
"1077840","1"
"1078397","2"
"1081025","0"
"1081449","0"
"1083898","6"
"1085341","1"
"1086918","1"
"1088144","0"
"1091665","0"
"1095045","2"
"1096151","1"
"1096595","2"
"1098452","0"
"1099391","2"
"1102429","0"
"1109794","1"
"1112841","1"
"1113422","0"
"1116128","0"
"1119656","1"
"1120381","1"
"1120575","3"
"1122337","2"
"1122902","0"
"1129639","0"
"1130966","0"
"1134202","0"
"1136468","2"
"1139360","0"
"1140828","0"
"1141277","0"
"1142933","3"
"1144026","0"
"1146396","3"
"1148820","3"
"1149118","0"
"1154376","0"
"1154628","0"
"1157775","2"
"1159729","1"
"1161851","0"
"1162491","3"
"1163319","2"
"1165040","0"
"1165192","2"
"1168731","0"
"1172014","3"
"1172891","0"
"1175714","3"
"1175828","0"
"1188714","1"
"1191112","8"
"1198076","0"
"1198900","0"
"1200655","1"
"1201247","0"
"1205889","2"
"1207071","1"
"1210042","0"
"1213246","0"
"1215930","2"
"1217065","0"
"1218188","0"
"1219663","2"
"1220182","2"
"1224021","4"
"1224049","0"
"1226406","0"
"1229828","0"
"1230098","0"
"1232665","0"
"1235883","0"
"1237563","0"
"1237768","1"
"1238082","1"
"1239177","4"
"1242529","0"
"1242925","1"
"1245387","0"
"1245396","2"
"1247373","0"
"1247821","0"
"1249902","1"
"1255286","0"
"1258117","1"
"1265282","2"
"1266605","0"
"1266650","0"
"1267998","1"
"1269290","0"
"1271787","1"
"1276078","0"
"1278066","0"
"1282243","0"
"1282949","4"
"1283352","5"
"1283476","2"
"1285832","0"
"1287965","3"
"1288599","0"
"1291584","1"
"1294360","1"
"1295319","0"
"1295827","5"
"1297501","3"
"1299857","0"
"1300944","0"
"1301863","1"
"1301991","10"
"1303305","0"
"1304907","0"
"1305326","2"
"1306823","3"
"1312292","0"
"1314518","1"
"1314521","0"
"1315835","1"
"1319956","1"
"1320496","0"
"1321508","0"
"1324294","0"
"1324512","0"
"1325656","0"
"1326001","0"
"1327742","7"
"1329354","6"
"1332670","0"
"1333577","0"
"1335522","1"
"1336555","0"
"1336776","1"
"1337865","0"
"1345663","0"
"1347728","1"
"1349314","3"
"1349474","1"
"1350331","2"
"1353375","3"
"1356861","0"
"1358810","0"
"1359939","0"
"1359973","2"
"1360805","0"
"1363381","0"
"1363690","0"
"1364130","0"
"1364922","0"
"1366182","0"
"1372211","0"
"1372643","0"
"1373574","0"
"1374288","0"
"1377849","1"
"1378194","1"
"1381362","1"
"1381937","0"
"1382608","0"
"1383971","0"
"1384807","0"
"1386253","10"
"1386367","0"
"1387450","2"
"1388718","0"
"1391280","0"
"1393514","0"
"1393720","0"
"1394467","0"
"1396300","0"
"1396443","1"
"1397112","1"
"1397487","0"
"1399511","0"
"1401159","16"
"1401278","3"
"1402770","0"
"1406060","1"
"1406063","2"
"1409601","0"
"1412239","0"
"1412417","0"
"1412553","0"
"1413122","0"
"1413277","1"
"1413930","1"
"1416060","0"
"1418462","0"
"1419800","5"
"1420477","0"
"1422891","0"
"1422977","1"
"1423003","3"
"1424936","1"
"1426025","0"
"1427649","1"
"1428590","0"
"1429866","0"
"1430201","0"
"1431261","1"
"1431566","0"
"1439403","0"
"1442538","0"
"1443411","0"
"1445815","0"
"1447018","2"
"1448302","4"
"1450997","1"
"1452527","10"
"1453649","0"
"1455144","0"
"1457733","0"
"1459793","2"
"1460060","3"
"1460915","2"
"1461240","4"
"1463711","1"
"1466609","2"
"1466905","2"
"1467425","1"
"1468407","0"
"1471124","0"
"1471130","1"
"1471142","0"
"1471408","3"
"1472892","0"
"1473052","0"
"1473609","4"
"1475438","0"
"1475970","1"
"1475991","0"
"1479234","4"
"1481940","0"
"1482575","0"
"1485281","1"
"1485419","0"
"1486841","1"
"1488869","0"
"1489663","3"
"1494648","0"
"1495371","0"
"1495683","0"
"1501550","0"
"1503122","3"
"1503947","0"
"1506997","0"
"1508236","4"
"1508314","3"
"1508431","1"
"1512999","1"
"1513096","0"
"1514527","3"
"1515508","1"
"1520669","1"
"1520973","1"
"1521203","0"
"1523093","0"
"1524101","1"
"1524365","0"
"1526635","0"
"1528555","0"
"1528872","3"
"1530417","5"
"1534012","6"
"1534301","3"
"1539762","0"
"1541329","0"
"1542406","1"
"1545099","8"
"1545533","2"
"1548395","10"
"1550876","0"
"1554221","0"
"1554766","0"
"1558111","2"
"1562145","0"
"1564444","0"
"1565052","0"
"1567103","0"
"1567866","1"
"1569786","0"
"1570365","0"
"1570458","0"
"1572047","0"
"1572751","4"
"1574632","0"
"1574949","1"
"1579160","0"
"1580720","6"
"1582511","0"
"1583490","5"
"1584420","0"
"1584482","0"
"1584597","2"
"1587695","3"
"1587815","1"
"1592817","1"
"1595266","1"
"1596454","4"
"1599415","0"
"1600102","1"
"1600473","1"
"1601848","1"
"1604283","1"
"1604684","0"
"1606181","0"
"1608127","0"
"1608854","0"
"1610407","0"
"1610682","2"
"1611314","1"
"1611961","1"
"1615792","2"
"1617505","0"
"1617536","2"
"1619117","0"
"1621130","0"
"1622952","0"
"1623597","0"
"1625535","1"
"1625671","3"
"1627308","0"
"1627325","0"
"1627780","3"
"1628185","0"
"1629685","8"
"1633062","0"
"1633091","0"
"1633987","2"
"1634856","3"
"1637275","3"
"1637596","1"
"1638434","0"
"1638834","1"
"1642940","0"
"1645798","0"
"1646054","3"
"1646570","2"
"1646822","0"
"1648320","1"
"1648424","21"
"1648425","0"
"1649977","0"
"1650941","2"
"1657484","4"
"1660845","0"
"1662075","0"
"1664255","1"
"1665637","0"
"1671189","0"
"1671469","3"
"1675160","0"
"1675904","0"
"1677465","1"
"1683843","2"
"1685363","8"
"1685497","0"
"1688626","0"
"1690601","1"
"1695973","1"
"1699231","1"
"1702324","1"
"1702519","0"
"1704107","0"
"1704333","0"
"1706422","2"
"1706955","0"
"1707460","0"
"1707913","3"
"1709981","0"
"1710691","2"
"1712263","1"
"1716979","3"
"1717774","1"
"1719020","0"
"1719267","3"
"1719870","0"
"1722160","0"
"1723721","0"
"1727329","1"
"1728548","0"
"1728567","0"
"1730486","6"
"1732724","2"
"1733509","2"
"1734145","12"
"1735572","0"
"1736161","1"
"1740577","2"
"1742214","0"
"1743337","0"
"1744168","2"
"1744988","0"
"1746740","0"
"1748398","0"
"1750209","0"
"1751322","4"
"1751364","0"
"1761125","0"
"1762870","0"
"1763334","6"
"1765295","0"
"1766351","2"
"1767114","6"
"1774202","2"
"1774876","5"
"1778778","2"
"1779779","0"
"1779823","0"
"1781307","5"
"1782861","7"
"1783137","0"
"1784578","0"
"1787892","5"
"1788075","0"
"1792304","1"
"1793026","0"
"1795099","3"
"1795690","0"
"1798633","2"
"1799670","0"
"1799896","2"
"1802500","0"
"1805838","2"
"1807046","0"
"1807345","0"
"1807627","0"
"1807974","5"
"1808956","0"
"1812891","3"
"1818726","4"
"1823536","0"
"1826902","0"
"1828447","2"
"1829046","0"
"1830050","3"
"1837750","1"
"1840343","6"
"1842391","0"
"1843640","3"
"1843747","0"
"1845305","0"
"1845737","2"
"1848532","0"
"1850297","0"
"1851293","0"
"1854806","2"
"1855661","3"
"1860752","1"
"1865958","0"
"1871485","2"
"1872595","3"
"1877900","0"
"1880929","0"
"1882258","0"
"1885587","0"
"1885840","2"
"1888503","0"
"1889609","0"
"1889643","0"
"1891392","0"
"1891448","1"
"1892619","0"
"1893296","4"
"1896553","1"
"1899091","7"
"1901322","0"
"1903181","4"
"1903326","3"
"1903623","0"
"1906027","0"
"1906927","0"
"1908909","0"
"1910503","0"
"1911382","3"
"1912047","4"
"1912177","0"
"1913742","0"
"1916993","0"
"1917391","4"
"1918113","5"
"1920657","0"
"1932493","1"
"1935642","4"
"1936146","0"
"1943278","0"
"1945377","2"
"1945613","0"
"1945741","0"
"1947021","0"
"1949237","4"
"1951099","2"
"1951275","4"
"1951391","0"
"1954969","0"
"1955343","2"
"1955347","0"
"1958216","0"
"1960179","0"
"1960414","0"
"1963519","1"
"1964201","5"
"1965193","0"
"1967622","1"
"1971758","5"
"1973897","0"
"1975613","2"
"1981723","0"
"1983565","3"
"1984426","0"
"1984703","3"
"1985812","0"
"1986708","0"
"1990585","0"
"1990911","1"
"1991764","1"
"1995051","5"
"1996122","3"
"1996344","2"
"1996548","0"
"1996608","5"
"1997869","0"
"2005243","0"
"2006394","0"
"2006737","0"
"2008173","7"
"2009910","0"
"2010436","4"
"2011914","3"
"2013496","6"
"2018151","0"
"2021051","0"
"2022289","2"
"2023395","0"
"2023854","2"
"2029307","1"
"2029595","2"
"2031527","0"
"2033028","0"
"2035075","2"
"2036182","0"
"2045188","5"
"2045314","7"
"2045445","7"
"2046270","1"
"2046735","1"
"2046786","0"
"2047992","0"
"2051632","1"
"2056445","3"
"2058370","0"
"2060750","0"
"2060923","0"
"2062908","1"
"2067417","0"
"2068595","0"
"2074149","1"
"2075165","0"
"2075636","3"
"2076653","1"
"2077016","2"
"2077320","0"
"2078776","2"
"2079009","3"
"2080976","0"
"2081281","0"
"2081940","0"
"2087182","1"
"2088080","0"
"2088216","1"
"2088795","0"
"2090080","0"
"2090401","8"
"2090910","8"
"2092143","2"
"2092590","0"
"2093489","2"
"2093537","2"
"2096120","1"
"2097475","0"
"2100208","1"
"2102209","2"
"2102836","0"
"2103001","1"
"2104520","1"
"2106517","0"
"2107076","0"
"2107162","1"
"2109668","1"
"2113262","1"
"2113984","0"
"2117447","1"
"2117456","0"
"2118011","3"
"2118902","0"
"2121535","0"
"2123586","0"
"2126235","1"
"2127009","0"
"2127028","0"
"2128292","0"
"2130517","2"
"2130562","5"
"2133331","0"
"2134128","4"
"2135066","1"
"2135249","0"
"2137086","0"
"2137505","1"
"2140244","2"
"2143873","1"
"2144778","0"
"2144953","1"
"2145177","1"
"2146863","0"
"2147602","4"
"2147846","4"
"2147958","4"
"2148716","0"
"2148799","2"
"2150912","1"
"2153776","3"
"2154712","3"
"2155180","1"
"2155509","6"
"2155573","0"
"2157272","0"
"2157877","2"
"2158257","0"
"2158587","0"
"2159724","0"
"2159816","1"
"2159849","1"
"2160334","0"
"2160731","2"
"2161246","2"
"2163922","1"
"2164425","0"
"2165525","8"
"2166340","2"
"2166650","0"
"2166798","1"
"2168089","0"
"2168314","0"
"2168499","0"
"2168555","1"
"2172174","2"
"2172863","5"
"2173663","0"
"2175636","1"
"2177826","0"
"2181819","0"
"2183890","1"
"2185195","1"
"2187980","0"
"2191872","8"
"2193936","0"
"2194848","0"
"2197768","2"
"2199997","3"
"2200256","4"
"2202631","0"
"2203252","3"
"2204033","1"
"2206586","0"
"2206607","0"
"2206930","0"
"2209005","1"
"2209894","4"
"2210011","0"
"2210591","1"
"2214244","0"
"2214799","0"
"2215287","0"
"2219453","0"
"2220664","1"
"2221787","7"
"2222673","1"
"2223126","1"
"2224165","1"
"2225047","0"
"2227198","0"
"2227762","0"
"2229324","1"
"2230072","0"
"2233015","0"
"2235287","1"
"2238937","0"
"2242210","0"
"2243127","0"
"2243913","0"
"2245788","0"
"2246649","0"
"2246751","0"
"2249528","0"
"2249571","1"
"2249778","6"
"2250263","0"
"2255058","0"
"2257342","1"
"2258781","3"
"2259319","1"
"2260041","0"
"2262827","0"
"2264288","0"
"2264304","0"
"2266926","0"
"2268692","0"
"2270288","0"
"2270648","4"
"2271394","0"
"2273934","4"
"2276248","0"
"2280345","0"
"2281566","6"
"2281757","0"
"2283920","1"
"2284653","2"
"2285537","0"
"2288074","2"
"2291817","0"
"2292846","0"
"2295296","0"
"2298018","4"
"2298439","4"
"2298924","0"
"2300765","2"
"2300807","0"
"2301000","1"
"2301848","2"
"2305435","4"
"2307545","0"
"2307866","0"
"2307946","1"
"2309556","1"
"2311429","0"
"2312051","3"
"2313150","1"
"2318291","2"
"2318861","6"
"2318919","2"
"2319313","2"
"2321509","0"
"2321574","1"
"2322261","1"
"2322724","2"
"2324721","2"
"2325152","0"
"2327413","0"
"2328789","2"
"2329499","5"
"2330295","1"
"2330379","0"
"2330563","0"
"2331028","0"
"2332768","3"
"2333586","4"
"2333909","7"
"2334511","1"
"2334673","0"
"2334863","3"
"2335705","2"
"2336008","2"
"2336423","5"
"2336678","20"
"2338720","0"
"2339106","0"
"2340071","0"
"2340259","0"
"2344964","6"
"2345773","5"
"2346451","2"
"2346806","6"
"2347134","0"
"2347230","0"
"2347338","0"
"2347964","0"
"2349388","0"
"2351315","1"
"2351767","0"
"2353666","5"
"2358047","3"
"2358244","0"
"2359931","0"
"2362137","0"
"2367530","0"
"2368695","0"
"2369715","0"
"2369886","0"
"2370163","0"
"2370301","0"
"2371445","2"
"2372316","1"
"2373904","5"
"2374687","2"
"2374697","0"
"2375798","0"
"2375903","5"
"2379919","3"
"2380054","3"
"2380533","0"
"2382358","0"
"2383989","0"
"2384643","2"
"2385697","1"
"2385964","0"
"2386354","1"
"2389097","2"
"2390256","0"
"2390774","0"
"2392100","2"
"2392119","0"
"2392135","0"
"2392157","4"
"2394595","1"
"2395000","7"
"2395671","0"
"2396155","0"
"2397952","0"
"2398302","0"
"2399886","0"
"2400256","0"
"2400469","0"
"2401706","2"
"2402845","0"
"2402970","3"
"2405098","0"
"2407558","4"
"2407616","0"
"2409719","0"
"2411516","0"
"2412276","9"
"2412532","0"
"2412667","6"
"2413276","1"
"2413858","0"
"2414905","0"
"2415008","0"
"2415585","0"
"2416227","3"
"2418272","0"
"2418609","3"
"2419754","0"
"2420622","0"
"2424356","0"
"2428952","7"
"2429855","2"
"2431985","4"
"2433602","2"
"2435379","2"
"2436961","4"
"2439027","0"
"2440891","0"
"2441045","3"
"2441856","2"
"2442785","0"
"2443166","4"
"2443542","4"
"2444365","0"
"2445665","0"
"2445722","0"
"2452536","1"
"2453341","0"
"2453499","2"
"2456123","5"
"2459712","0"
"2464789","3"
"2466987","0"
"2467712","0"
"2468448","0"
"2470328","4"
"2471656","0"
"2471834","0"
"2473972","2"
"2475746","0"
"2475784","0"
"2476150","2"
"2477315","0"
"2479639","0"
"2479772","2"
"2482598","0"
"2483294","6"
"2485247","2"
"2485445","0"
"2486406","2"
"2490810","0"
"2498060","0"
"2498599","1"
"2499295","0"
"2499401","7"
"2501155","0"
"2503985","3"
"2505069","4"
"2505496","0"
"2505845","0"
"2506263","0"
"2506408","0"
"2512492","9"
"2516250","2"
"2518304","3"
"2519420","0"
"2520050","0"
"2520178","0"
"2520560","0"
"2521527","1"
"2525432","0"
"2525625","1"
"2525656","2"
"2526037","3"
"2526522","0"
"2527600","1"
"2528864","0"
"2531116","2"
"2531366","2"
"2532148","7"
"2532899","0"
"2533017","0"
"2533049","0"
"2533261","3"
"2533872","1"
"2536401","13"
"2538418","0"
"2540165","4"
"2540441","2"
"2541230","2"
"2545634","0"
"2546753","0"
"2547175","0"
"2547206","10"
"2548475","4"
"2550589","1"
"2551771","2"
"2555255","4"
"2555815","0"
"2556181","0"
"2556357","0"
"2556930","2"
"2557028","0"
"2558613","4"
"2559038","0"
"2559337","0"
"2560070","2"
"2561031","2"
"2561517","1"
"2561564","0"
"2561848","0"
"2563676","3"
"2564334","1"
"2565396","0"
"2565717","0"
"2567893","3"
"2568232","0"
"2573541","0"
"2573699","2"
"2577789","1"
"2578397","0"
"2578645","6"
"2579568","0"
"2579882","0"
"2580491","5"
"2581488","0"
"2584885","3"
"2585306","0"
"2586426","4"
"2587115","0"
"2587212","4"
"2589820","1"
"2589989","0"
"2591406","2"
"2593178","0"
"2594960","0"
"2595992","0"
"2596005","1"
"2597615","0"
"2597789","0"
"2601464","0"
"2602305","4"
"2602656","0"
"2602732","0"
"2602840","2"
"2602989","0"
"2608372","7"
"2608442","2"
"2608743","0"
"2609834","0"
"2611633","6"
"2621504","0"
"2621703","2"
"2621706","0"
"2625834","0"
"2626467","2"
"2626686","0"
"2627135","3"
"2631918","0"
"2633661","4"
"2633768","0"
"2634523","0"
"2635421","1"
"2636322","3"
"2639053","0"
"2639215","1"
"2639490","3"
"2639640","1"
"2641262","5"
"2641285","8"
"2641832","0"
"2641997","1"
"2642043","1"
"2645464","1"
"2645663","0"
"2646541","0"
"2648524","4"
"2648984","1"
"2649089","1"
"2649094","0"
"2650632","2"
"2651653","0"
"2652138","0"
"2654712","0"
"2655809","0"
"2656007","3"
"2657082","1"
"2658163","6"
"2658922","1"
"2660576","2"
"2660798","1"
"2661396","0"
"2662501","0"
"2663379","10"
"2666923","2"
"2667107","0"
"2670346","8"
"2673476","2"
"2673847","2"
"2674701","0"
"2674939","0"
"2675105","0"
"2676747","2"
"2677578","7"
"2679900","0"
"2681201","0"
"2683626","7"
"2684147","0"
"2684701","0"
"2685413","4"
"2685848","0"
"2685977","1"
"2686877","0"
"2690544","3"
"2695153","0"
"2695587","0"
"2696482","1"
"2697557","0"
"2697772","0"
"2698079","2"
"2699099","2"
"2702188","0"
"2704221","2"
"2705854","3"
"2706506","1"
"2709568","8"
"2710942","2"
"2715143","3"
"2715421","4"
"2716331","0"
"2727387","0"
"2730853","0"
"2736505","3"
"2736510","2"
"2737823","2"
"2738120","1"
"2738885","0"
"2739306","4"
"2739464","2"
"2742381","2"
"2743107","0"
"2743944","1"
"2745058","5"
"2745748","2"
"2747793","0"
"2748685","5"
"2751384","0"
"2758542","0"
"2760701","0"
"2760959","2"
"2761433","0"
"2762911","0"
"2764381","0"
"2764653","3"
"2767750","1"
"2768692","3"
"2769992","0"
"2771487","3"
"2772014","3"
"2775512","0"
"2776546","6"
"2777021","0"
"2777278","0"
"2778840","3"
"2778889","7"
"2779053","1"
"2779926","0"
"2780247","0"
"2781485","0"
"2781574","2"
"2784409","0"
"2786628","1"
"2787035","3"
"2790815","0"
"2790897","0"
"2792084","3"
"2792756","0"
"2794016","6"
"2794137","2"
"2794970","0"
"2795280","0"
"2795630","0"
"2798745","0"
"2802148","1"
"2802298","0"
"2803152","1"
"2804114","0"
"2809014","4"
"2811420","1"
"2812879","0"
"2813151","2"
"2813962","0"
"2817172","0"
"2818156","4"
"2820353","0"
"2820699","0"
"2821564","8"
"2821996","6"
"2824605","4"
"2828313","1"
"2832938","1"
"2833786","0"
"2835416","5"
"2835698","0"
"2835945","0"
"2841399","13"
"2842888","0"
"2843073","1"
"2843154","1"
"2844017","3"
"2844840","2"
"2846401","0"
"2846456","3"
"2848857","0"
"2851744","1"
"2851989","0"
"2852530","4"
"2852878","2"
"2856530","0"
"2857631","0"
"2858873","11"
"2860524","1"
"2864007","1"
"2864388","6"
"2864976","0"
"2868633","0"
"2869183","9"
"2869884","0"
"2871913","1"
"2872781","6"
"2873377","0"
"2876357","1"
"2879712","0"
"2883089","1"
"2884731","1"
"2886356","0"
"2888884","5"
"2888915","5"
"2889473","1"
"2890550","1"
"2890801","0"
"2894295","1"
"2894328","0"
"2894466","2"
"2895030","0"
"2900941","1"
"2902359","1"
"2905349","0"
"2905886","1"
"2906754","0"
"2908603","0"
"2909569","0"
"2909706","4"
"2910902","0"
"2912109","0"
"2912167","3"
"2913618","1"
"2914603","2"
"2914871","0"
"2917177","0"
"2917370","2"
"2917546","2"
"2918010","0"
"2920812","1"
"2923151","1"
"2923428","2"
"2923594","0"
"2924410","2"
"2927374","1"
"2927867","1"
"2929996","4"
"2935220","0"
"2936234","7"
"2939550","2"
"2940030","5"
"2941368","2"
"2943546","2"
"2944275","4"
"2944359","0"
"2947551","0"
"2948156","1"
"2950422","0"
"2951123","0"
"2951250","7"
"2951475","0"
"2951917","12"
"2952189","0"
"2953015","0"
"2955858","6"
"2959384","3"
"2959671","0"
"2961312","1"
"2962644","0"
"2962811","0"
"2964424","0"
"2964790","0"
"2964852","1"
"2965329","0"
"2965430","1"
"2968062","0"
"2971942","0"
"2972468","0"
"2973190","0"
"2973551","2"
"2975831","1"
"2976204","3"
"2976874","0"
"2979479","2"
"2980362","3"
"2981132","0"
"2983216","4"
"2984660","1"
"2985600","0"
"2986515","0"
"2987902","2"
"2989183","1"
"2990468","0"
"2992674","0"
"2993613","0"
"2994357","1"
"2995360","0"
"2996498","0"
"2997960","0"
"3000700","1"
"3001836","5"
"3003396","0"
"3005404","1"
"3006164","0"
"3008139","0"
"3009005","6"
"3009015","1"
"3009023","2"
"3009986","3"
"3009988","1"
"3014008","0"
"3015619","0"
"3018198","3"
"3021347","0"
"3022446","0"
"3022470","2"
"3026361","2"
"3028770","5"
"3030248","1"
"3030414","1"
"3034238","1"
"3036341","0"
"3040174","2"
"3041629","0"
"3044261","4"
"3044485","0"
"3045971","0"
"3047393","2"
"3048055","2"
