id,acceptedanswerid,answer_date
"26394","26396","2013-01-03 11:37:34"
"26496","26498","2013-01-04 15:07:46"
"26627","26628","2013-01-07 17:28:29"
"26739","26749","2013-01-09 07:55:17"
"27874","27876","2013-01-11 14:19:37"
"29068","29069","2013-01-15 18:19:12"
"29338","29340","2013-01-19 08:45:40"
"29517","29518","2013-01-22 16:35:48"
"29642","29654","2013-01-24 17:42:04"
"29742","29744","2013-01-26 20:30:42"
"29749","29791","2013-01-28 07:36:35"
"29798","29801","2013-01-28 10:52:07"
"30071","30074","2013-02-01 13:36:53"
"30082","30108","2013-02-01 17:16:35"
"30091","30095","2013-02-01 16:36:18"
"30191","30204","2013-02-03 14:31:53"
"30280","30281","2013-02-05 04:14:59"
"30352","30354","2013-02-05 23:51:53"
"30432","30438","2013-02-07 07:55:39"
"30560","30577","2013-02-09 04:44:13"
"30584","30592","2013-02-09 15:51:37"
"30630","30632","2013-02-10 10:17:48"
"30631","30671","2013-02-11 00:17:21"
"30719","30721","2013-02-11 17:57:37"
"30754","30755","2013-02-12 10:55:36"
"31213","31214","2013-02-20 22:30:31"
"31232","31234","2013-02-21 05:26:42"
"31286","31287","2013-02-21 18:41:11"
"31306","31307","2013-02-22 05:58:09"
"31320","31347","2013-02-22 17:22:34"
"31415","31592","2013-02-27 07:22:34"
"31424","31426","2013-02-24 14:46:50"
"31659","31674","2013-02-27 23:17:21"
"31748","31751","2013-03-01 09:36:37"
"31828","31831","2013-03-02 18:57:26"
"31870","31888","2013-03-03 21:07:17"
"31946","31949","2013-03-04 21:14:40"
"31999","32006","2013-03-05 16:18:21"
"32092","32093","2013-03-06 14:36:12"
"32303","32304","2013-03-09 09:36:27"
"32308","32311","2013-03-09 13:21:03"
"32500","32501","2013-03-13 00:44:08"
"32862","32865","2013-03-19 17:34:14"
"32928","32931","2013-03-20 15:54:13"
"33106","33107","2013-03-23 18:26:49"
"33135","33137","2013-03-24 16:46:00"
"33235","33255","2013-03-26 22:13:24"
"33323","33324","2013-03-28 12:05:11"
"33326","33332","2013-03-28 13:16:41"
"33523","33524","2013-03-31 21:13:42"
"33581","33582","2013-04-01 22:58:36"
"33613","33614","2013-04-02 13:53:15"
"33688","33690","2013-04-03 16:14:43"
"33741","33743","2013-04-04 15:06:36"
"34136","34377","2013-04-15 16:22:25"
"34312","34316","2013-04-13 19:49:20"
"34427","34432","2013-04-16 12:47:56"
"34498","34500","2013-04-17 17:18:50"
"34562","34566","2013-04-18 22:51:42"
"34606","34611","2013-04-20 08:05:24"
"34655","34659","2013-04-21 23:05:20"
"34676","34681","2013-04-22 12:58:22"
"34804","34807","2013-04-25 00:48:47"
"34986","34989","2013-04-28 18:26:08"
"35060","35064","2013-04-29 22:34:26"
"35061","35079","2013-04-30 05:59:47"
"35075","35094","2013-04-30 10:25:17"
"35155","35156","2013-05-01 14:34:33"
"35356","35358","2013-05-04 12:46:32"
"35369","35372","2013-05-04 23:48:48"
"35420","35429","2013-05-06 18:53:55"
"35515","35516","2013-05-08 09:41:47"
"35712","35713","2013-05-10 15:48:27"
"35758","35759","2013-05-11 18:19:46"
"35773","35774","2013-05-12 06:08:34"
"35803","35807","2013-05-13 05:18:38"
"35904","35905","2013-05-14 14:26:46"
"35944","35946","2013-05-15 06:38:39"
"36484","36493","2013-05-26 07:29:18"
"36616","36626","2013-05-29 12:59:45"
"36668","36670","2013-05-30 11:31:23"
"36769","36771","2013-05-31 21:02:38"
"36849","36850","2013-06-03 12:12:45"
"37362","37369","2013-06-12 14:46:14"
"37484","37489","2013-06-14 09:34:59"
"37832","37840","2013-06-21 14:32:42"
"37921","37941","2013-06-24 13:41:24"
"37937","37946","2013-06-24 15:41:04"
"37980","37987","2013-06-25 08:39:02"
"38070","38073","2013-06-26 21:11:08"
"38192","38202","2013-06-30 01:28:35"
"38199","38201","2013-06-30 01:22:48"
"38395","38400","2013-07-04 02:07:12"
"38406","38409","2013-07-04 05:34:41"
"38509","38517","2013-07-06 11:22:39"
"38519","38522","2013-07-06 11:43:26"
"38550","38553","2013-07-07 09:15:20"
"38580","38581","2013-07-07 22:57:51"
"38705","38712","2013-07-10 17:31:44"
"38893","38910","2013-07-13 22:24:41"
"39303","39305","2013-07-22 00:47:35"
"39468","39469","2013-07-24 11:26:24"
"39608","39614","2013-07-26 17:07:57"
"39818","39820","2013-07-31 01:05:08"
"39889","39904","2013-08-01 12:42:34"
"39897","39902","2013-08-01 12:14:40"
"39995","39997","2013-08-03 06:29:09"
"40330","40335","2013-08-09 09:29:16"
"40427","40428","2013-08-11 07:57:47"
"40784","40785","2013-08-17 12:05:04"
"40811","40871","2013-08-19 19:36:29"
"41170","41171","2013-08-24 18:18:07"
"41207","58660","2014-05-24 10:45:07"
"41290","41292","2013-08-27 06:11:54"
"41941","41947","2013-09-06 17:37:05"
"41971","41973","2013-09-07 13:31:39"
"42199","42227","2013-09-11 08:59:15"
"42345","42349","2013-09-13 07:07:47"
"42516","42524","2013-09-16 20:43:34"
"42527","42541","2013-09-17 07:54:19"
"42640","42645","2013-09-19 07:30:51"
"42756","42761","2013-09-22 01:02:54"
"42779","42780","2013-09-22 18:30:42"
"43091","43093","2013-09-28 22:36:13"
"43169","43170","2013-10-01 11:51:40"
"43436","44674","2013-10-30 14:08:01"
"43489","43508","2013-10-08 11:55:13"
"43639","44058","2013-10-18 15:00:04"
"43703","43704","2013-10-11 17:07:08"
"43706","43712","2013-10-11 19:13:55"
"43902","43904","2013-10-15 17:04:06"
"44055","44057","2013-10-18 14:45:31"
"44231","44232","2013-10-22 00:35:17"
"44298","44300","2013-10-22 21:48:03"
"44509","44510","2013-10-27 18:12:46"
"44840","44841","2013-11-03 06:17:46"
"44982","44989","2013-11-05 19:01:26"
"45112","45113","2013-11-07 21:40:28"
"45332","45364","2013-11-12 15:40:32"
"45474","45476","2013-11-14 15:23:38"
"45564","45567","2013-11-16 15:54:48"
"45639","45641","2013-11-18 12:19:18"
"45689","45697","2013-11-19 07:44:16"
"45787","45789","2013-11-20 13:14:43"
"45864","178639","2018-01-29 08:16:01"
"46066","46067","2013-11-26 10:06:16"
"46248","46256","2013-11-30 12:59:19"
"46457","46485","2013-12-05 09:15:14"
"46721","46724","2013-12-09 20:07:02"
"46739","46740","2013-12-10 00:59:42"
"46885","46888","2013-12-12 17:02:52"
"47089","47093","2013-12-16 17:00:03"
"47104","47108","2013-12-16 20:56:01"
"47253","47287","2013-12-18 20:46:29"
"47869","47883","2013-12-31 17:31:38"
"47920","47936","2014-01-02 05:50:05"
"48013","48021","2014-01-03 14:00:04"
"48157","48167","2014-01-06 15:44:35"
"48166","48168","2014-01-06 15:50:30"
"48262","48277","2014-01-08 14:12:13"
"48511","48513","2014-01-12 11:52:56"
"48611","48614","2014-01-13 20:44:22"
"48621","48641","2014-01-14 08:47:03"
"48637","48661","2014-01-14 14:30:53"
"48692","48694","2014-01-14 23:42:04"
"48938","48945","2014-01-19 03:32:25"
"49315","49342","2014-01-25 21:49:41"
"49849","50896","2014-02-04 14:08:47"
"49852","151424","2017-02-15 21:27:40"
"51188","51229","2014-02-10 11:39:18"
"51226","51227","2014-02-10 10:58:51"
"51236","51239","2014-02-10 14:17:53"
"51312","51318","2014-02-11 15:02:56"
"51427","51429","2014-02-13 04:25:38"
"51601","51609","2014-02-16 06:19:53"
"51628","51631","2014-02-16 14:50:35"
"51788","51862","2014-02-19 12:38:53"
"51916","51923","2014-02-20 11:35:11"
"52104","52137","2014-02-24 11:55:26"
"52224","52260","2014-02-26 00:02:08"
"52347","52393","2014-02-27 16:30:21"
"52558","52563","2014-03-02 20:59:27"
"52670","52675","2014-03-04 11:56:08"
"52782","52784","2014-03-05 19:58:44"
"52815","52835","2014-03-06 16:43:27"
"53197","109507","2016-01-02 02:52:42"
"53218","53220","2014-03-12 09:56:30"
"53233","57017","2014-04-30 21:46:04"
"53333","53398","2014-03-14 18:54:12"
"53454","53460","2014-03-16 01:30:34"
"53469","53555","2014-03-17 19:57:24"
"53564","53580","2014-03-18 07:30:20"
"53588","53590","2014-03-18 10:03:04"
"53849","53860","2014-03-21 18:49:35"
"54158","54191","2014-03-26 11:43:21"
"54312","54314","2014-03-27 22:02:20"
"54400","54401","2014-03-28 22:21:36"
"54407","54417","2014-03-29 04:00:21"
"54409","54468","2014-03-30 02:51:53"
"54426","54441","2014-03-29 14:01:36"
"54626","79567","2015-01-19 23:51:46"
"54684","54699","2014-04-02 13:24:47"
"54814","54815","2014-04-03 20:57:46"
"54926","54945","2014-04-06 07:31:34"
"55042","55047","2014-04-07 18:10:45"
"55048","55049","2014-04-07 18:41:39"
"55314","55783","2014-04-14 20:00:05"
"56061","56064","2014-04-17 19:22:17"
"56475","56509","2014-04-24 08:00:47"
"56619","58080","2014-05-15 16:37:10"
"56717","56719","2014-04-26 17:45:32"
"56857","56859","2014-04-29 01:08:23"
"56910","56915","2014-04-29 21:43:33"
"56944","56945","2014-04-30 08:41:29"
"57374","57392","2014-05-06 13:24:01"
"57612","57625","2014-05-09 14:08:18"
"57681","57719","2014-05-11 11:51:59"
"57832","57934","2014-05-14 09:54:27"
"57868","57871","2014-05-13 14:06:04"
"58415","58418","2014-05-21 08:52:58"
"58431","58435","2014-05-21 13:08:40"
"58777","58779","2014-05-26 21:12:08"
"59120","59122","2014-05-31 11:52:01"
"59128","59130","2014-05-31 17:17:35"
"59143","59289","2014-06-03 18:52:17"
"59396","59409","2014-06-05 05:28:17"
"59423","59431","2014-06-05 10:55:48"
"60744","60746","2014-06-10 20:06:27"
"60888","60907","2014-06-12 15:53:44"
"60913","60916","2014-06-12 17:49:24"
"61286","61306","2014-06-17 20:34:28"
"61318","61319","2014-06-18 00:33:21"
"61399","61401","2014-06-19 00:22:37"
"61653","61806","2014-06-24 16:51:35"
"61948","61963","2014-06-27 03:13:53"
"62141","62146","2014-06-30 18:44:24"
"62240","62438","2014-07-04 05:08:29"
"62759","62766","2014-07-09 06:45:44"
"62891","62892","2014-07-10 16:16:20"
"62893","62897","2014-07-10 16:57:57"
"63004","63163","2014-07-15 08:01:58"
"63204","63207","2014-07-16 06:31:34"
"63288","63290","2014-07-17 02:14:26"
"63346","63370","2014-07-17 22:00:28"
"63356","63360","2014-07-17 18:41:18"
"63378","63380","2014-07-18 02:32:27"
"63560","63562","2014-07-21 06:13:20"
"63592","64229","2014-07-29 14:30:11"
"63599","63602","2014-07-21 16:59:58"
"63705","63708","2014-07-23 07:38:33"
"63845","63847","2014-07-24 14:51:38"
"63947","78695","2015-01-08 13:09:10"
"64221","64224","2014-07-29 13:46:30"
"64230","64245","2014-07-29 17:02:07"
"64295","64312","2014-07-30 12:52:47"
"64310","64320","2014-07-30 13:55:47"
"64644","64702","2014-08-05 13:24:23"
"64925","64926","2014-08-08 06:46:01"
"64934","64949","2014-08-08 13:51:38"
"65090","65112","2014-08-11 10:16:08"
"65230","65232","2014-08-12 15:56:11"
"65246","66285","2014-08-27 23:37:35"
"65280","65285","2014-08-13 08:23:05"
"65361","65923","2014-08-22 01:47:55"
"65443","65445","2014-08-14 22:51:59"
"65614","65634","2014-08-18 08:12:54"
"65636","65638","2014-08-18 09:54:13"
"65637","65702","2014-08-19 09:00:25"
"65883","65931","2014-08-22 06:54:16"
"65989","65990","2014-08-23 03:50:23"
"66033","66038","2014-08-24 11:32:13"
"66137","66139","2014-08-26 10:07:00"
"66490","66501","2014-09-01 02:51:52"
"66699","66702","2014-09-03 19:39:45"
"66728","66749","2014-09-04 12:47:12"
"66771","66848","2014-09-05 15:46:07"
"66773","66774","2014-09-04 19:08:31"
"66849","66850","2014-09-05 17:08:54"
"67077","67142","2014-09-10 16:59:45"
"67213","67221","2014-09-11 13:10:04"
"67504","67506","2014-09-16 19:56:17"
"67692","67693","2014-09-18 20:56:21"
"67782","67788","2014-09-20 00:15:13"
"67961","67963","2014-09-23 08:15:32"
"67972","67976","2014-09-23 09:28:36"
"68156","68159","2014-09-25 10:00:19"
"68189","68206","2014-09-25 16:31:41"
"68198","68201","2014-09-25 15:49:46"
"68552","68555","2014-09-29 10:44:37"
"68558","68568","2014-09-29 13:30:59"
"68701","68714","2014-10-01 09:03:47"
"68778","68792","2014-10-02 07:28:00"
"68864","68866","2014-10-03 05:00:04"
"69084","69085","2014-10-06 21:16:47"
"69173","73300","2014-11-20 17:59:53"
"69181","69185","2014-10-08 13:37:23"
"69279","69286","2014-10-09 14:05:30"
"69424","69426","2014-10-11 01:25:57"
"70589","70626","2014-10-14 07:45:39"
"70638","70647","2014-10-14 12:31:54"
"70719","70724","2014-10-15 00:57:15"
"70801","70870","2014-10-16 12:05:12"
"70921","71082","2014-10-19 09:29:41"
"70973","70986","2014-10-17 16:44:54"
"71126","71129","2014-10-20 07:32:37"
"71141","71162","2014-10-20 14:48:05"
"71176","71646","2014-10-25 14:58:57"
"71474","71478","2014-10-23 21:11:42"
"71627","71631","2014-10-25 10:37:30"
"71868","71889","2014-10-29 12:51:08"
"71930","72020","2014-10-30 19:35:36"
"71969","71971","2014-10-30 08:13:33"
"72231","72270","2014-11-04 10:16:16"
"72324","72412","2014-11-06 13:27:04"
"72636","72651","2014-11-10 11:43:35"
"72638","72644","2014-11-10 07:54:25"
"72742","72745","2014-11-11 15:52:02"
"72780","72805","2014-11-12 12:24:40"
"72954","72955","2014-11-15 06:07:01"
"72978","72984","2014-11-16 11:38:25"
"73095","73101","2014-11-18 09:27:38"
"73202","73205","2014-11-19 16:28:49"
"73243","73273","2014-11-20 12:18:43"
"73389","73392","2014-11-22 12:35:28"
"73540","73544","2014-11-24 15:09:59"
"73605","73606","2014-11-25 12:16:59"
"73676","73677","2014-11-26 09:08:52"
"74134","74647","2014-12-09 18:46:19"
"74432","74435","2014-12-06 16:51:30"
"74470","74546","2014-12-08 15:10:44"
"74524","74525","2014-12-08 10:59:39"
"74538","74614","2014-12-09 12:20:37"
"74558","74559","2014-12-08 18:01:04"
"74729","75739","2014-12-11 08:34:45"
"75873","75874","2014-12-13 01:39:08"
"76261","76281","2014-12-17 20:09:36"
"76278","76285","2014-12-17 21:26:52"
"76436","76439","2014-12-19 14:23:01"
"76706","76716","2014-12-23 13:11:59"
"76809","76814","2014-12-24 22:45:25"
"76879","76906","2014-12-26 19:34:54"
"76883","76917","2014-12-26 23:55:24"
"76889","76890","2014-12-26 15:47:33"
"76928","77247","2015-01-02 06:17:29"
"77200","78980","2015-01-12 04:40:16"
"77246","77253","2015-01-02 08:38:19"
"77415","77416","2015-01-04 16:57:30"
"77518","77544","2015-01-06 08:53:02"
"78688","78701","2015-01-08 13:47:40"
"78841","78846","2015-01-10 00:52:01"
"79023","79062","2015-01-13 09:17:06"
"79179","79254","2015-01-15 15:48:33"
"79197","79200","2015-01-15 00:07:50"
"79352","79361","2015-01-16 21:05:28"
"79394","79406","2015-01-17 18:05:39"
"79602","79749","2015-01-21 17:57:44"
"79603","79612","2015-01-20 12:03:41"
"79747","79762","2015-01-21 22:22:18"
"79835","79843","2015-01-22 16:14:32"
"79884","85542","2015-04-08 16:06:19"
"80225","80237","2015-01-28 03:15:10"
"80263","80467","2015-01-30 14:07:24"
"80488","80491","2015-01-30 20:15:06"
"80510","80516","2015-01-31 04:40:36"
"80523","80524","2015-01-31 10:26:00"
"80622","80631","2015-02-02 05:51:29"
"80755","80762","2015-02-03 14:25:54"
"80861","80893","2015-02-04 19:47:31"
"80863","80865","2015-02-04 13:29:33"
"81062","81102","2015-02-07 14:12:08"
"81070","81071","2015-02-06 22:07:18"
"81157","81162","2015-02-08 15:13:41"
"81262","81293","2015-02-10 01:24:13"
"81319","81321","2015-02-10 11:24:48"
"81336","81423","2015-02-11 10:52:46"
"81345","81352","2015-02-10 15:14:29"
"81355","81360","2015-02-10 16:43:12"
"81454","81581","2015-02-13 10:44:28"
"81486","81488","2015-02-12 01:17:47"
"81586","81600","2015-02-13 15:34:08"
"81639","81661","2015-02-14 22:04:59"
"81677","81926","2015-02-18 13:36:58"
"81699","81706","2015-02-15 17:56:21"
"81769","81775","2015-02-16 14:47:06"
"81815","81855","2015-02-17 14:56:17"
"82035","82040","2015-02-19 13:47:57"
"82092","82097","2015-02-20 00:21:04"
"82104","82105","2015-02-20 01:16:27"
"82716","82718","2015-02-28 09:04:07"
"82752","82754","2015-03-01 04:11:31"
"82945","82963","2015-03-03 22:52:41"
"83015","83018","2015-03-04 14:07:43"
"83028","83039","2015-03-04 17:06:26"
"83092","83095","2015-03-05 11:11:36"
"83534","83537","2015-03-11 09:23:47"
"83568","83592","2015-03-11 20:41:45"
"83660","83671","2015-03-12 22:49:32"
"83726","83731","2015-03-13 21:10:34"
"84092","84102","2015-03-19 13:09:46"
"84139","84141","2015-03-19 19:51:32"
"84294","84370","2015-03-22 23:57:49"
"84302","84303","2015-03-21 22:56:02"
"84325","84335","2015-03-22 16:52:36"
"84339","84343","2015-03-22 18:44:24"
"84491","86034","2015-04-14 21:39:43"
"84737","84746","2015-03-27 23:38:42"
"84767","93201","2015-07-06 08:53:55"
"84786","84795","2015-03-29 07:16:09"
"84793","84796","2015-03-29 08:43:45"
"85089","85096","2015-04-02 07:53:49"
"86182","86185","2015-04-16 16:46:44"
"86201","86285","2015-04-18 00:09:56"
"86327","86410","2015-04-20 11:53:38"
"86456","86848","2015-04-25 08:12:18"
"86857","86864","2015-04-25 15:18:16"
"86869","86872","2015-04-25 16:33:02"
"86923","86938","2015-04-27 02:39:43"
"87007","87021","2015-04-28 09:01:24"
"87102","87106","2015-04-29 08:49:56"
"87188","87190","2015-04-30 09:31:31"
"87320","87324","2015-05-02 03:22:07"
"88583","88593","2015-05-06 01:47:43"
