id,nanswers
"31168","1"
"31201","1"
"31213","2"
"31232","4"
"31273","1"
"31286","1"
"31306","3"
"31320","3"
"31415","1"
"31424","2"
"31461","2"
"31566","2"
"31659","6"
"31748","4"
"31755","3"
"31828","2"
"31870","3"
"31946","3"
"31999","4"
"32058","1"
"32092","3"
"32303","1"
"32308","8"
"32500","4"
"32596","1"
"32612","0"
"32758","3"
"32759","1"
"32833","0"
"32862","5"
"32879","2"
"32928","6"
"33009","2"
"33017","7"
"33062","1"
"33106","1"
"33135","2"
"33235","3"
"33270","2"
"33323","5"
"33326","7"
"33523","2"
"33581","1"
"33613","2"
"33639","1"
"33688","1"
"33741","1"
"33873","2"
"33895","1"
"33925","2"
"34009","2"
"34088","3"
"34096","2"
"34136","2"
"34312","1"
"34427","3"
"34498","1"
"34562","2"
"34606","1"
"34635","1"
"34655","3"
"34676","1"
"34804","2"
"34805","2"
"34850","1"
"34909","5"
"34986","1"
"35060","1"
"35061","3"
"35075","3"
"35155","1"
"35317","2"
"35356","1"
"35369","1"
"35395","1"
"35420","7"
"35515","4"
"35591","1"
"35652","3"
"35712","2"
"35758","2"
"35773","3"
"35803","3"
"35845","3"
"35883","3"
"35904","3"
"35944","2"
"36447","5"
"36475","1"
"36484","1"
"36538","2"
"36565","1"
"36616","2"
"36668","2"
"36769","2"
"36849","2"
"36934","1"
"37362","4"
"37484","3"
"37749","3"
"37832","1"
"37921","1"
"37937","1"
"37980","5"
"38070","2"
"38131","1"
"38192","2"
"38199","4"
"38395","3"
"38406","4"
"38490","2"
"38509","2"
"38519","1"
"38550","1"
"38580","1"
"38705","1"
"38801","3"
"38880","1"
"38893","2"
"39050","0"
"39054","5"
"39303","1"
"39468","1"
"39608","4"
"39671","2"
"39735","2"
"39736","2"
"39818","3"
"39889","2"
"39897","1"
"39898","1"
"39995","2"
"40074","2"
"40170","1"
"40257","3"
"40330","3"
"40427","1"
"40453","2"
"40715","1"
"40784","1"
"40811","1"
"40904","4"
"41050","1"
"41170","3"
"41207","3"
"41290","2"
"41401","1"
"41410","1"
"41411","2"
"41445","1"
"41596","1"
"41890","2"
"41941","1"
"41961","2"
"41971","3"
"42028","1"
"42199","2"
"42315","1"
"42318","1"
"42345","1"
"42516","3"
"42527","1"
"42531","1"
"42550","3"
"42616","2"
"42640","1"
"42756","3"
"42779","3"
"42904","3"
"42959","2"
"43091","1"
"43125","1"
"43169","1"
"43392","1"
"43436","7"
"43489","2"
"43528","4"
"43585","4"
"43639","2"
"43703","2"
"43706","2"
"43784","3"
"43902","1"
"44055","1"
"44093","0"
"44208","2"
"44231","2"
"44291","0"
"44298","1"
"44339","1"
"44418","1"
"44509","3"
"44518","1"
"44531","2"
"44630","1"
"44689","1"
"44750","4"
"44840","2"
"44982","1"
"44983","1"
"45002","2"
"45112","8"
"45206","1"
"45209","6"
"45332","1"
"45468","1"
"45474","1"
"45564","1"
"45639","7"
"45648","4"
"45667","1"
"45689","2"
"45735","3"
"45761","1"
"45787","1"
"45860","3"
"45864","1"
"45910","2"
"46008","1"
"46066","2"
"46192","1"
"46193","1"
"46248","1"
"46403","1"
"46457","1"
"46682","3"
"46721","1"
"46739","2"
"46773","3"
"46816","2"
"46826","0"
"46885","2"
"46894","1"
"47089","2"
"47104","2"
"47253","1"
"47539","2"
"47646","2"
"47650","0"
"47684","3"
"47717","0"
"47807","2"
"47869","2"
"47920","2"
"47937","1"
"48013","1"
"48157","1"
"48166","4"
"48262","3"
"48323","5"
"48415","4"
"48511","7"
"48523","3"
"48587","1"
"48611","1"
"48615","1"
"48621","1"
"48637","1"
"48692","2"
"48938","2"
"49185","2"
"49315","2"
"49487","1"
"49512","1"
"49539","1"
"49849","5"
"49852","4"
"51021","2"
"51031","0"
"51071","2"
"51105","1"
"51127","1"
"51188","1"
"51226","1"
"51236","1"
"51259","1"
"51282","2"
"51295","2"
"51312","1"
"51410","1"
"51420","1"
"51427","1"
"51601","2"
"51628","2"
"51629","1"
"51630","0"
"51715","2"
"51788","2"
"51797","1"
"51916","1"
"51939","2"
"52053","3"
"52060","0"
"52104","1"
"52106","1"
"52168","1"
"52224","2"
"52347","1"
"52489","1"
"52558","1"
"52663","1"
"52670","1"
"52727","1"
"52782","1"
"52785","0"
"52788","2"
"52815","1"
"52843","0"
"52868","1"
"53075","2"
"53197","2"
"53218","1"
"53233","1"
"53333","2"
"53354","1"
"53389","1"
"53454","1"
"53469","4"
"53504","2"
"53564","1"
"53588","1"
"53849","2"
"53937","1"
"54158","1"
"54198","2"
"54312","2"
"54368","1"
"54400","1"
"54407","1"
"54409","3"
"54426","2"
"54573","1"
"54626","1"
"54684","1"
"54814","1"
"54879","3"
"54897","2"
"54926","3"
"54949","1"
"54978","2"
"55042","2"
"55048","1"
"55236","1"
"55279","2"
"55314","4"
"55422","1"
"55583","1"
"55630","1"
"55823","2"
"55958","3"
"56007","1"
"56061","3"
"56089","3"
"56120","2"
"56253","1"
"56324","2"
"56467","2"
"56475","3"
"56549","2"
"56619","1"
"56640","1"
"56717","1"
"56857","1"
"56872","1"
"56910","1"
"56931","2"
"56944","1"
"56968","1"
"57006","1"
"57027","0"
"57102","3"
"57236","3"
"57275","0"
"57374","2"
"57375","1"
"57612","6"
"57614","2"
"57646","7"
"57681","2"
"57832","5"
"57868","3"
"57878","2"
"57969","2"
"58094","3"
"58415","3"
"58431","1"
"58534","1"
"58725","2"
"58744","1"
"58765","1"
"58777","2"
"58909","1"
"58911","2"
"58971","1"
"59120","3"
"59128","1"
"59143","2"
"59274","1"
"59396","2"
"59418","3"
"59423","1"
"59473","2"
"59521","1"
"59594","3"
"60726","7"
"60734","0"
"60744","1"
"60750","2"
"60888","2"
"60913","3"
"60924","0"
"61122","2"
"61286","1"
"61318","1"
"61364","2"
"61371","0"
"61399","2"
"61404","3"
"61427","1"
"61473","1"
"61623","1"
"61653","2"
"61785","1"
"61794","1"
"61948","2"
"61969","4"
"61991","1"
"61992","1"
"62141","1"
"62240","3"
"62390","1"
"62540","0"
"62595","2"
"62759","2"
"62767","1"
"62817","1"
"62869","1"
"62891","1"
"62893","1"
"63004","4"
"63005","1"
"63087","0"
"63204","2"
"63228","1"
"63288","1"
"63346","4"
"63356","1"
"63378","6"
"63429","0"
"63560","1"
"63592","1"
"63599","3"
"63705","3"
"63779","3"
"63785","1"
"63845","6"
"63849","2"
"63866","2"
"63893","2"
"63924","1"
"63947","3"
"64221","1"
"64230","2"
"64295","1"
"64310","1"
"64363","2"
"64428","2"
"64455","3"
"64539","2"
"64644","2"
"64670","1"
"64801","2"
"64812","3"
"64925","1"
"64934","4"
"65019","2"
"65090","2"
"65230","2"
"65246","2"
"65280","5"
"65361","1"
"65443","1"
"65475","1"
"65614","1"
"65636","1"
"65637","1"
"65721","1"
"65729","1"
"65883","2"
"65968","1"
"65989","2"
"66001","0"
"66024","1"
"66033","1"
"66070","2"
"66099","2"
"66137","4"
"66231","2"
"66414","1"
"66490","6"
"66500","2"
"66615","1"
"66699","1"
"66713","2"
"66728","5"
"66771","1"
"66773","1"
"66832","1"
"66849","1"
"67057","1"
"67066","2"
"67077","2"
"67213","3"
"67241","1"
"67242","2"
"67504","1"
"67623","3"
"67686","1"
"67692","1"
"67778","1"
"67782","2"
"67855","1"
"67961","2"
"67972","3"
"68008","4"
"68073","3"
"68148","3"
"68156","2"
"68181","2"
"68189","2"
"68198","1"
"68208","1"
"68321","0"
"68395","2"
"68472","1"
"68552","2"
"68558","4"
"68701","4"
"68778","1"
"68805","0"
"68864","1"
"68994","2"
"69084","1"
"69102","1"
"69173","2"
"69181","1"
"69279","2"
"69424","2"
"70589","2"
"70638","1"
"70719","4"
"70785","2"
"70801","2"
"70871","1"
"70921","3"
"70973","2"
"71049","2"
"71126","1"
"71139","1"
"71141","1"
"71176","1"
"71424","1"
"71474","6"
"71498","2"
"71558","2"
"71627","1"
"71694","2"
"71753","2"
"71868","2"
"71930","3"
"71969","1"
"72005","1"
"72231","1"
"72324","3"
"72382","1"
"72485","2"
"72624","2"
"72636","2"
"72638","1"
"72640","3"
"72742","3"
"72780","1"
"72940","3"
"72954","3"
"72978","1"
"73095","3"
"73202","1"
"73243","2"
"73389","1"
"73538","1"
"73540","1"
"73605","3"
"73676","1"
"74011","2"
"74134","1"
"74149","2"
"74182","1"
"74390","1"
"74432","1"
"74470","2"
"74524","3"
"74538","1"
"74558","3"
"74729","3"
"75738","1"
"75810","2"
"75837","1"
"75873","1"
"75918","1"
"76108","1"
"76261","2"
"76278","2"
"76298","2"
"76436","2"
"76507","1"
"76552","1"
"76554","2"
"76606","1"
"76619","0"
"76677","3"
"76699","1"
"76706","6"
"76781","1"
"76791","2"
"76809","4"
"76863","1"
"76879","4"
"76883","1"
"76889","1"
"76928","2"
"77061","2"
"77088","4"
"77137","1"
"77200","1"
"77246","1"
"77410","1"
"77415","1"
"77424","2"
"77518","1"
"78688","1"
"78823","1"
"78841","3"
"78843","1"
"78928","5"
"79023","2"
"79113","3"
"79125","0"
"79179","1"
"79197","1"
"79231","2"
"79326","4"
"79352","1"
"79394","3"
"79421","1"
"79602","1"
"79603","1"
"79652","0"
"79747","5"
"79789","2"
"79828","2"
"79835","1"
"79850","1"
"79868","0"
"79884","1"
"80131","2"
"80225","2"
"80263","1"
"80417","2"
"80478","0"
"80485","2"
"80488","2"
"80510","1"
"80522","2"
"80523","2"
"80586","1"
"80589","3"
"80622","1"
"80663","2"
"80723","3"
"80755","1"
"80822","2"
"80837","8"
"80861","4"
"80863","1"
"80871","1"
"81062","2"
"81070","1"
"81132","1"
"81157","1"
"81166","1"
"81192","4"
"81262","2"
"81319","3"
"81336","1"
"81345","2"
"81355","2"
"81454","1"
"81474","2"
"81486","3"
"81586","2"
"81612","1"
"81625","2"
"81639","1"
"81677","7"
"81693","0"
"81699","3"
"81763","1"
"81769","2"
"81815","1"
"81994","1"
"82035","4"
"82092","1"
"82104","1"
"82112","2"
"82273","4"
"82366","1"
"82559","1"
"82586","3"
"82604","3"
"82688","2"
"82716","4"
"82752","1"
"82766","2"
"82828","1"
"82831","1"
"82943","1"
"82945","1"
"82958","1"
"82961","4"
"82964","1"
"83015","1"
"83017","2"
"83028","6"
"83049","1"
"83092","1"
"83137","0"
"83151","0"
"83268","1"
"83358","2"
"83409","3"
"83433","1"
"83534","2"
"83568","1"
"83660","3"
"83726","1"
"83728","0"
"84092","1"
"84139","1"
"84266","2"
"84294","1"
"84302","1"
"84325","1"
"84339","2"
"84361","2"
"84380","0"
"84486","1"
"84491","1"
"84530","2"
"84569","2"
"84737","1"
"84767","2"
"84786","2"
"84793","2"
"84807","2"
"84875","2"
"84919","1"
"84933","1"
"85018","2"
"85044","1"
"85089","1"
"85105","1"
"85132","2"
"85411","0"
"85459","2"
"85483","0"
"85497","0"
"85560","1"
"85581","0"
"85710","1"
"85914","2"
"86046","2"
"86132","2"
"86139","8"
"86158","1"
"86161","0"
"86182","1"
"86186","0"
"86194","1"
"86201","2"
"86234","3"
"86327","2"
"86366","2"
"86395","3"
"86456","1"
"86515","0"
"86547","5"
"86696","4"
"86857","1"
"86869","2"
"86923","1"
"86990","1"
"87007","3"
"87026","4"
"87102","2"
"87137","1"
"87188","2"
"87320","1"
"87344","0"
"87400","1"
"87458","1"
"87494","3"
"87534","2"
"87542","1"
"87553","0"
"88583","1"
"88601","2"
"88630","1"
"88684","3"
"88724","2"
"88889","1"
"88936","2"
"88980","1"
"89003","3"
"89024","0"
"89080","0"
"89181","3"
"89396","2"
"89397","1"
"89553","2"
"89639","2"
"89916","1"
"90135","1"
"90155","2"
"90230","1"
"90247","2"
"90287","1"
"90289","2"
"90306","1"
"90369","1"
"90534","3"
"90724","1"
"90795","1"
"90936","2"
"90939","3"
"90970","3"
"91039","0"
"91087","3"
"91215","1"
"91309","3"
"91402","4"
"91407","9"
"91431","1"
"91451","1"
"91521","3"
"91773","3"
"91887","1"
"91934","1"
"91969","1"
"92011","1"
"92148","1"
"92180","2"
"92263","1"
"92300","1"
"92421","3"
"92464","1"
"92493","1"
"92642","1"
"92643","0"
"92700","2"
"92748","2"
"92766","6"
"92846","4"
"92875","1"
"92904","1"
"92919","1"
"92979","2"
"93248","4"
"93370","1"
"93447","2"
"93467","0"
"93527","1"
"93542","3"
"93545","1"
"93573","2"
"93648","0"
"93658","1"
"93776","3"
"93836","1"
"93970","1"
"94002","3"
"94017","4"
"94274","0"
"94317","0"
"94473","0"
"94577","1"
"94585","3"
"94633","0"
"94640","2"
"94706","1"
"94711","2"
"94856","1"
"94857","1"
"95119","3"
"95123","3"
"95245","4"
"95276","3"
"95335","1"
"95384","1"
"95524","2"
"95580","1"
"95629","3"
"95641","2"
"95812","2"
"95850","1"
"95936","0"
"95982","1"
"96025","1"
"96078","4"
"96100","1"
"96117","2"
"96212","3"
"96247","2"
"96278","3"
"96335","2"
"96455","1"
"96564","1"
"96589","1"
"96610","1"
"96615","2"
"96787","2"
"96798","2"
"96883","1"
"96947","1"
"97015","1"
"97065","1"
"97146","1"
"97198","1"
"97305","1"
"97368","2"
"97380","1"
"97520","2"
"97689","2"
"97810","3"
"97811","1"
"97892","2"
"97946","1"
"98031","1"
"98075","2"
"98187","2"
"98317","1"
"98389","2"
"98403","1"
"98419","2"
"98427","1"
"98436","3"
"99614","2"
"99840","3"
"99902","1"
"99921","1"
"99989","1"
"100020","4"
"100074","1"
"100140","2"
"100146","1"
"100274","2"
"100309","1"
"100405","0"
"100410","2"
"100418","1"
"100551","1"
"100615","1"
"100643","1"
"100689","1"
"100722","0"
"100743","5"
"100757","1"
"100860","1"
"100926","3"
"100953","3"
"100999","3"
"101179","2"
"101235","1"
"101336","3"
"101406","0"
"101440","2"
"101448","3"
"101453","1"
"101514","1"
"101529","1"
"101530","1"
"101637","1"
"101721","6"
"101758","3"
"101828","1"
"101849","2"
"101957","3"
"101997","2"
"102001","1"
"102026","3"
"102060","1"
"102078","3"
"102169","1"
"102451","0"
"102603","1"
"102674","1"
"102711","3"
"102744","2"
"102799","4"
"102818","1"
"103041","1"
"103058","1"
"103089","5"
"103396","0"
"103408","4"
"103433","0"
"103515","1"
"103602","3"
"103658","1"
"103671","3"
"103689","1"
"103722","0"
"103723","1"
"103823","1"
"103844","0"
"103862","3"
"103933","1"
"103960","4"
"104122","1"
"104152","2"
"104244","2"
"104402","1"
"104486","2"
"104522","0"
"104525","0"
"104692","1"
"104836","3"
"104868","0"
"104921","1"
"104957","2"
"105065","1"
"105197","1"
"105277","1"
"105375","1"
"105434","2"
"105480","4"
"105493","1"
"105541","1"
"105652","1"
"105689","1"
"105834","1"
"105906","1"
"105925","2"
"105934","2"
"106014","1"
"106085","1"
"106122","1"
"106159","2"
"106188","2"
"106206","4"
"106224","1"
"106275","1"
"106310","3"
"106362","1"
"106403","1"
"106501","3"
"106714","1"
"106752","1"
"107035","1"
"107209","1"
"107268","2"
"107301","2"
"107340","1"
"107413","5"
"107441","5"
"107444","1"
"107523","3"
"107565","2"
"107641","3"
"107695","1"
"107699","0"
"107722","1"
"107833","3"
"107846","5"
"108125","1"
"108167","1"
"108179","1"
"108261","1"
"108268","3"
"108320","0"
"108390","1"
"108398","1"
"108461","1"
"108489","2"
"108658","0"
"108738","0"
"108886","1"
"108961","1"
"108985","1"
"108994","1"
"109010","2"
"109091","1"
"109173","1"
"109339","1"
"109342","1"
"109387","1"
"109471","2"
"109590","1"
"109602","2"
"109751","2"
"109822","1"
"109905","1"
"109925","0"
"109935","3"
"110101","1"
"110169","1"
"110218","1"
"110278","1"
"110354","1"
"110369","2"
"110388","0"
"110533","2"
"110558","2"
"110575","2"
"110599","1"
"110600","2"
"110646","0"
"110749","2"
"110943","0"
"110972","1"
"111014","0"
"111040","8"
"111258","2"
"111294","1"
"111296","2"
"111308","1"
"111398","1"
"111550","2"
"111705","1"
"111733","3"
"111738","1"
"111777","1"
"111935","3"
"111975","1"
"111989","1"
"112009","1"
"112028","0"
"112070","1"
"112096","1"
"112208","1"
"112239","1"
"112325","2"
"112329","1"
"112494","1"
"112553","1"
"112742","1"
"112743","1"
"112772","3"
"112845","1"
"112931","4"
"112952","2"
"113005","1"
"113031","1"
"113057","0"
"113123","1"
"113266","1"
"113291","1"
"113445","1"
"113482","2"
"113560","1"
"114661","1"
"114708","3"
"114784","2"
"114823","1"
"114875","1"
"114890","5"
"114897","6"
"114912","1"
"115119","1"
"115161","1"
"115232","1"
"115286","3"
"115330","3"
"115428","1"
"115441","2"
"115507","8"
"115530","2"
"115576","1"
"115613","5"
"115695","2"
"115721","2"
"115911","1"
"115962","1"
"116052","0"
"116079","3"
"116093","1"
"116170","2"
"116222","2"
"116313","1"
"116314","1"
"116328","1"
"116500","1"
"116518","1"
"116663","3"
"116668","3"
"116716","2"
"116756","1"
"116765","1"
"116819","2"
"116870","1"
"116915","1"
"116960","0"
"117113","1"
"117129","1"
"117170","1"
"117316","1"
"117382","1"
"117433","2"
"117441","1"
"117460","3"
"117518","1"
"117666","1"
"117671","1"
"117752","0"
"117798","4"
"117878","1"
"117986","1"
"118022","1"
"118057","2"
"118119","2"
"118239","1"
"118271","1"
"118276","2"
"118286","3"
"118290","1"
"118330","1"
"118344","4"
"118383","2"
"118435","3"
"118515","1"
"118518","0"
"118732","3"
"118804","4"
"118811","2"
"118988","4"
"119094","3"
"119165","2"
"119345","1"
"119364","4"
"119551","1"
"119640","3"
"119687","1"
"119695","2"
"119727","1"
"119764","1"
"119808","1"
"119869","2"
"119920","0"
"119979","1"
"120025","1"
"120030","2"
"120071","3"
"120185","1"
"120218","2"
"120270","2"
"120357","1"
"120358","1"
"120361","2"
"120402","0"
"120414","2"
"120472","4"
"120614","1"
"120680","1"
"120808","15"
"120813","3"
"120861","5"
"120931","3"
"120990","1"
"121035","1"
"121044","3"
"121062","2"
"121080","2"
"121097","3"
"121100","11"
"121179","2"
"121197","1"
"121200","2"
"121238","3"
"121305","2"
"121340","3"
"121351","2"
"121370","2"
"121371","4"
"121379","0"
"121465","3"
"121570","1"
"121583","1"
"121618","0"
"121643","4"
"121801","0"
"121924","4"
"121930","0"
"121972","3"
"121993","1"
"122231","2"
"122270","1"
"122424","2"
"122441","2"
"122570","1"
"122576","1"
"122589","3"
"122726","0"
"122954","1"
"122994","4"
"123018","1"
"123143","1"
"123158","0"
"123204","2"
"123291","1"
"123402","1"
"123415","2"
"123463","0"
"123542","1"
"123622","2"
"123659","1"
"123717","8"
"123720","2"
"123782","1"
"123811","1"
"123860","1"
"123894","3"
"123911","2"
"123929","1"
"124023","2"
"124172","1"
"124256","1"
"124297","1"
"124429","1"
"124510","1"
"124520","2"
"124612","1"
"124632","1"
"124633","4"
"124667","2"
"124904","3"
"126148","1"
"126248","1"
"126342","2"
"126369","2"
"126373","1"
"126393","3"
"126399","3"
"126424","1"
"126507","1"
"126659","1"
"126753","2"
"126812","1"
"126847","1"
"126848","1"
"126872","1"
"126890","1"
"127085","1"
"127156","1"
"127168","2"
"127180","1"
"127325","2"
"127433","1"
"127455","1"
"127461","0"
"127514","1"
"127537","1"
"127581","1"
"127603","2"
"127606","2"
"127608","2"
"127615","1"
"127637","1"
"127711","2"
"127802","2"
"127938","1"
"128139","1"
"128186","3"
"128212","1"
"128286","2"
"128397","1"
"128543","2"
"128565","2"
"128673","0"
"128795","1"
"128820","2"
"128878","2"
"128905","4"
"129026","1"
"129058","1"
"129207","2"
"129218","2"
"129366","1"
"129384","1"
"129447","7"
"129538","2"
"129560","1"
"129754","1"
"129883","2"
"129951","2"
"130011","0"
"130013","0"
"130053","1"
"130054","1"
"130075","2"
"130269","1"
"130284","1"
"130358","1"
"130693","3"
"130732","3"
"130901","1"
"130961","4"
"131085","1"
"131118","0"
"131156","0"
"131373","2"
"131380","3"
"131761","3"
"131789","3"
"131837","1"
"132923","2"
"133038","1"
"133043","2"
"133052","4"
"133104","2"
"133166","0"
"133197","1"
"133200","0"
"133214","1"
"133276","0"
"133305","2"
"133345","2"
"133476","1"
"133549","0"
"133565","1"
"133588","0"
"133629","1"
"133698","0"
"133737","1"
"133787","3"
"133808","2"
"133931","1"
"134011","2"
"134178","1"
"134187","0"
"134303","1"
"134316","1"
"134329","3"
"134362","2"
"134429","3"
"134452","1"
"134458","1"
"134578","2"
"134601","4"
"134792","0"
"134808","3"
"134813","8"
"134828","0"
"134849","5"
"134876","1"
"134904","2"
"134918","2"
"134972","1"
"135035","1"
"135150","1"
"135465","1"
"135474","1"
"135501","3"
"135583","2"
"135623","0"
"135714","3"
"135842","0"
"135848","2"
"135884","10"
"135947","1"
"135963","1"
"136045","3"
"136122","2"
"136210","1"
"136265","1"
"136356","3"
"136558","3"
"136625","1"
"136626","1"
"136673","1"
"136698","1"
"136730","3"
"136800","0"
"136806","0"
"136816","1"
"137015","2"
"137087","2"
"137199","4"
"137227","1"
"137251","2"
"137301","2"
"137310","1"
"137337","2"
"137343","1"
"137451","1"
"137671","1"
"137782","2"
"137811","1"
"137907","0"
"137930","1"
"138055","2"
"138133","1"
"138395","1"
"138507","0"
"138512","1"
"138531","1"
"138538","1"
"138546","1"
"138606","11"
"138668","1"
"138765","1"
"138813","2"
"138817","4"
"138869","2"
"138910","2"
"138966","1"
"139181","2"
"139364","2"
"139394","1"
"139440","1"
"139622","1"
"139679","3"
"139711","2"
"139783","1"
"139839","1"
"139843","1"
"139854","1"
"139877","1"
"139889","1"
"139907","2"
"139932","1"
"139952","4"
"139970","1"
"140020","0"
"140023","4"
"140034","2"
"140073","4"
"140232","1"
"140235","0"
"140244","3"
"140246","1"
"140248","1"
"140265","1"
"140293","1"
"140302","2"
"140326","4"
"140346","1"
"140431","1"
"140460","2"
"140580","5"
"140584","6"
"140635","5"
"140703","3"
"140704","1"
"140714","3"
"140781","2"
"140803","1"
"140984","5"
"141004","3"
"141080","3"
"141094","2"
"141291","4"
"141361","1"
"141502","1"
"141553","1"
"141586","0"
"141596","0"
"141599","1"
"141637","1"
"141749","4"
"141780","2"
"141846","3"
"141954","1"
"142031","1"
"142100","2"
"142142","0"
"142214","0"
"142231","1"
"142260","2"
"142333","1"
"142398","3"
"142543","1"
"142566","2"
"142581","1"
"142625","1"
"142633","1"
"142673","1"
"142718","2"
"142956","1"
"143025","1"
"143039","2"
"143070","1"
"143113","1"
"143122","3"
"143133","1"
"143141","3"
"143152","3"
"143167","0"
"143168","2"
"143205","2"
"143292","2"
"143411","0"
"143445","0"
"143467","1"
"143540","1"
"143571","2"
"143630","1"
"143640","1"
"143675","1"
"143690","0"
"143700","1"
"143719","1"
"143962","1"
"143980","2"
"144014","1"
"144031","2"
"144034","1"
"144054","1"
"144087","2"
"144111","1"
"144135","1"
"144164","2"
