id,acceptedanswerid,owneruserid
"31415","31592","20333"
"31424","31426","5411"
"31461","",""
"31566","",""
"31659","31674","11144"
"31748","31751","18555"
"31755","",""
"31828","31831","655"
"31870","31888","5411"
"31946","31949","975"
"31999","32006","618"
"32058","",""
"32092","32093","12578"
"32303","32304","17294"
"32308","32311","618"
"32500","32501",""
"32596","",""
"32612","",""
"32758","",""
"32759","",""
"32833","",""
"32862","32865","12578"
"32879","",""
"32928","32931","16228"
"33009","",""
"33017","",""
"33062","",""
"33106","33107","975"
"33135","33137","975"
"33235","33255","12082"
"33270","",""
"33323","33324","18535"
"33326","33332","584"
"33523","33524","5400"
"33581","33582","36538"
"33613","33614","9377"
"33639","",""
"33688","33690","655"
"33741","33743","5400"
"33873","",""
"33895","",""
"33925","",""
"34009","",""
"34088","",""
"34096","",""
"34136","34377","24382"
"34312","34316","24744"
"34427","34432","5411"
"34498","34500","20074"
"34562","34566","36538"
"34606","34611","3339"
"34635","",""
"34655","34659","20074"
"34676","34681","5400"
"34804","34807","21417"
"34805","",""
"34850","",""
"34909","",""
"34986","34989","5411"
"35060","35064","12"
"35061","35079","539"
"35075","35094","21558"
"35155","35156","5411"
"35317","",""
"35356","35358","16228"
"35369","35372","975"
"35395","",""
"35420","35429","16228"
"35515","35516","5400"
"35591","",""
"35652","",""
"35712","35713","5411"
"35758","35759","24744"
"35773","35774","21720"
"35803","35807","539"
"35845","",""
"35883","",""
"35904","35905","16228"
"35944","35946","16228"
"36447","",""
"36475","",""
"36484","36493","12578"
"36538","",""
"36565","",""
"36616","36626","25859"
"36668","36670","10863"
"36769","36771","13288"
"36849","36850",""
"36934","",""
"37362","37369","3826"
"37484","37489","9377"
"37749","",""
"37832","37840","21417"
"37921","37941","5400"
"37937","37946","836"
"37980","37987","3339"
"38070","38073","3339"
"38131","",""
"38192","38202","975"
"38199","38201","27561"
"38395","38400","27595"
"38406","38409","539"
"38490","",""
"38509","38517","25119"
"38519","38522","7497"
"38550","38553","16228"
"38580","38581","655"
"38705","38712","12082"
"38801","",""
"38880","",""
"38893","38910","10863"
"39050","",""
"39054","",""
"39303","39305","16228"
"39468","39469","3339"
"39608","39614","655"
"39671","",""
"39735","",""
"39736","",""
"39818","39820","975"
"39889","39904","5400"
"39897","39902","21426"
"39898","",""
"39995","39997","3339"
"40074","",""
"40170","",""
"40257","",""
"40330","40335","29299"
"40427","40428","18121"
"40453","",""
"40715","",""
"40784","40785","26794"
"40811","40871","21147"
"40904","",""
"41050","",""
"41170","41171","12578"
"41207","58660","29988"
"41290","41292","15905"
"41401","",""
"41410","",""
"41411","",""
"41445","",""
"41596","",""
"41890","",""
"41941","41947","655"
"41961","",""
"41971","41973","11144"
"42028","",""
"42199","42227","37"
"42315","",""
"42318","",""
"42345","42349","37"
"42516","42524","3365"
"42527","42541","6566"
"42531","",""
"42550","",""
"42616","",""
"42640","42645","29604"
"42756","42761","6800"
"42779","42780","975"
"42904","",""
"42959","",""
"43091","43093","5411"
"43125","",""
"43169","43170","28535"
"43392","",""
"43436","44674","18541"
"43489","43508","5411"
"43528","",""
"43585","",""
"43639","44058","8340"
"43703","43704","5411"
"43706","43712","18452"
"43784","",""
"43902","43904","5169"
"44055","44057","5411"
"44093","",""
"44208","",""
"44231","44232","5169"
"44291","",""
"44298","44300","31625"
"44339","",""
"44418","",""
"44509","44510","32489"
"44518","",""
"44531","",""
"44630","",""
"44689","",""
"44750","",""
"44840","44841","2221"
"44982","44989","32746"
"44983","",""
"45002","",""
"45112","45113","37"
"45206","",""
"45209","",""
"45332","45364","34133"
"45468","",""
"45474","45476","34184"
"45564","45567","9342"
"45639","45641","3339"
"45648","",""
"45667","",""
"45689","45697","16228"
"45735","",""
"45761","",""
"45787","45789","16228"
"45860","",""
"45864","178639","6203"
"45910","",""
"46008","",""
"46066","46067","3339"
"46192","",""
"46193","",""
"46248","46256","3339"
"46403","",""
"46457","46485","35082"
"46682","",""
"46721","46724","2264"
"46739","46740","11471"
"46773","",""
"46816","",""
"46826","",""
"46885","46888","2568"
"46894","",""
"47089","47093","10950"
"47104","47108","1811"
"47253","47287","35886"
"47539","",""
"47646","",""
"47650","",""
"47684","",""
"47717","",""
"47807","",""
"47869","47883","975"
"47920","47936","36237"
"47937","",""
"48013","48021","12578"
"48157","48167","12082"
"48166","48168","35502"
"48262","48277","30316"
"48323","",""
"48415","",""
"48511","48513","3339"
"48523","",""
"48587","",""
"48611","48614","655"
"48615","",""
"48621","48641","16479"
"48637","48661","655"
"48692","48694","655"
"48938","48945",""
"49185","",""
"49315","49342","975"
"49487","",""
"49512","",""
"49539","",""
"49849","50896","655"
"49852","151424","139492"
"51021","",""
"51031","",""
"51071","",""
"51105","",""
"51127","",""
"51188","51229","8340"
"51226","51227","4654"
"51236","51239","12223"
"51259","",""
"51282","",""
"51295","",""
"51312","51318","414"
"51410","",""
"51420","",""
"51427","51429","414"
"51601","51609","12578"
"51628","51631","3365"
"51629","",""
"51630","",""
"51715","",""
"51788","51862","40306"
"51797","",""
"51916","51923","37"
"51939","",""
"52053","",""
"52060","",""
"52104","52137","6822"
"52106","",""
"52168","",""
"52224","52260","2264"
"52347","52393","38076"
"52489","",""
"52558","52563","30316"
"52663","",""
"52670","52675","37373"
"52727","",""
"52782","52784","40026"
"52785","",""
"52788","",""
"52815","52835","6566"
"52843","",""
"52868","",""
"53075","",""
"53197","109507","11"
"53218","53220","7694"
"53233","57017","45739"
"53333","53398","37"
"53354","",""
"53389","",""
"53454","53460","40873"
"53469","53555","26299"
"53504","",""
"53564","53580","40026"
"53588","53590","37373"
"53849","53860","3365"
"53937","",""
"54158","54191","9604"
"54198","",""
"54312","54314","37"
"54368","",""
"54400","54401","5411"
"54407","54417","42998"
"54409","54468","9571"
"54426","54441","12082"
"54573","",""
"54626","79567","66605"
"54684","54699","13609"
"54814","54815","38232"
"54879","",""
"54897","",""
"54926","54945","10877"
"54949","",""
"54978","",""
"55042","55047","5411"
"55048","55049","655"
"55236","",""
"55279","",""
"55314","55783","1158"
"55422","",""
"55583","",""
"55630","",""
"55823","",""
"55958","",""
"56007","",""
"56061","56064","655"
"56089","",""
"56120","",""
"56253","",""
"56324","",""
"56467","",""
"56475","56509","24431"
"56549","",""
"56619","58080","35683"
"56640","",""
"56717","56719",""
"56857","56859","28"
"56872","",""
"56910","56915","655"
"56931","",""
"56944","56945","539"
"56968","",""
"57006","",""
"57027","",""
"57102","",""
"57236","",""
"57275","",""
"57374","57392","2553"
"57375","",""
"57612","57625","29252"
"57614","",""
"57646","",""
"57681","57719","15912"
"57832","57934","8340"
"57868","57871","1163"
"57878","",""
"57969","",""
"58094","",""
"58415","58418","31625"
"58431","58435","35101"
"58534","",""
"58725","",""
"58744","",""
"58765","",""
"58777","58779","31625"
"58909","",""
"58911","",""
"58971","",""
"59120","59122","3165"
"59128","59130","29252"
"59143","59289","47746"
"59274","",""
"59396","59409","37496"
"59418","",""
"59423","59431","5411"
"59473","",""
"59521","",""
"59594","",""
"60726","",""
"60734","",""
"60744","60746","8340"
"60750","",""
"60888","60907","414"
"60913","60916","5411"
"60924","",""
"61122","",""
"61286","61306","5411"
"61318","61319","692"
"61364","",""
"61371","",""
"61399","61401","11144"
"61404","",""
"61427","",""
"61473","",""
"61623","",""
"61653","61806","6253"
"61785","",""
"61794","",""
"61948","61963","25015"
"61969","",""
"61991","",""
"61992","",""
"62141","62146","12327"
"62240","62438","50227"
"62390","",""
"62540","",""
"62595","",""
"62759","62766","10877"
"62767","",""
"62817","",""
"62869","",""
"62891","62892","31625"
"62893","62897","9778"
"63004","63163","31625"
"63005","",""
"63087","",""
"63204","63207","11250"
"63228","",""
"63288","63290","692"
"63346","63370","51780"
"63356","63360","1898"
"63378","63380","42472"
"63429","",""
"63560","63562","692"
"63592","64229","52676"
"63599","63602","49936"
"63705","63708","51774"
"63779","",""
"63785","",""
"63845","63847",""
"63849","",""
"63866","",""
"63893","",""
"63924","",""
"63947","78695","9209"
"64221","64224","8754"
"64230","64245","5411"
"64295","64312","31553"
"64310","64320","12578"
"64363","",""
"64428","",""
"64455","",""
"64539","",""
"64644","64702","2232"
"64670","",""
"64801","",""
"64812","",""
"64925","64926","4427"
"64934","64949","12578"
"65019","",""
"65090","65112","49470"
"65230","65232","53664"
"65246","66285","29252"
"65280","65285","2467"
"65361","65923","54234"
"65443","65445","28"
"65475","",""
"65614","65634","47985"
"65636","65638","8340"
"65637","65702","52691"
"65721","",""
"65729","",""
"65883","65931","47263"
"65968","",""
"65989","65990","692"
"66001","",""
"66024","",""
"66033","66038","29252"
"66070","",""
"66099","",""
"66137","66139","47263"
"66231","",""
"66414","",""
"66490","66501","5169"
"66500","",""
"66615","",""
"66699","66702","54284"
"66713","",""
"66728","66749","45850"
"66771","66848","15577"
"66773","66774","54284"
"66832","",""
"66849","66850","54284"
"67057","",""
"67066","",""
"67077","67142","4564"
"67213","67221","52967"
"67241","",""
"67242","",""
"67504","67506","6566"
"67623","",""
"67686","",""
"67692","67693","6253"
"67778","",""
"67782","67788","55837"
"67855","",""
"67961","67963","10950"
"67972","67976","15905"
"68008","",""
"68073","",""
"68148","",""
"68156","68159","37496"
"68181","",""
"68189","68206","31625"
"68198","68201","5400"
"68208","",""
"68321","",""
"68395","",""
"68472","",""
"68552","68555","9792"
"68558","68568","56642"
"68701","68714","5400"
"68778","68792","37496"
"68805","",""
"68864","68866","37496"
"68994","",""
"69084","69085","12"
"69102","",""
"69173","73300","29920"
"69181","69185","29252"
"69279","69286","655"
"69424","69426",""
"70589","70626","45233"
"70638","70647","58592"
"70719","70724","655"
"70785","",""
"70801","70870","52676"
"70871","",""
"70921","71082","8340"
"70973","70986","3365"
"71049","",""
"71126","71129","55758"
"71139","",""
"71141","71162","6253"
"71176","71646","59072"
"71424","",""
"71474","71478","5411"
"71498","",""
"71558","",""
"71627","71631","59511"
"71694","",""
"71753","",""
"71868","71889","5411"
"71930","72020","15577"
"71969","71971","15194"
"72005","",""
"72231","72270","35345"
"72324","72412","5411"
"72382","",""
"72485","",""
"72624","",""
"72636","72651","3668"
"72638","72644","37496"
"72640","",""
"72742","72745","51988"
"72780","72805","655"
"72940","",""
"72954","72955","37496"
"72978","72984","26133"
"73095","73101","34161"
"73202","73205","5169"
"73243","73273","5411"
"73389","73392","53583"
"73538","",""
"73540","73544","59234"
"73605","73606","53583"
"73676","73677","21240"
"74011","",""
"74134","74647","62210"
"74149","",""
"74182","",""
"74390","",""
"74432","74435","40258"
"74470","74546","6566"
"74524","74525","52933"
"74538","74614","8340"
"74558","74559","38232"
"74729","75739","5169"
"75738","",""
"75810","",""
"75837","",""
"75873","75874",""
"75918","",""
"76108","",""
"76261","76281","27588"
"76278","76285","26299"
"76298","",""
"76436","76439","63863"
"76507","",""
"76552","",""
"76554","",""
"76606","",""
"76619","",""
"76677","",""
"76699","",""
"76706","76716","5518"
"76781","",""
"76791","",""
"76809","76814","50459"
"76863","",""
"76879","76906","29247"
"76883","76917","63962"
"76889","76890","64186"
"76928","77247","64238"
"77061","",""
"77088","",""
"77137","",""
"77200","78980","39623"
"77246","77253","54722"
"77410","",""
"77415","77416",""
"77424","",""
"77518","77544","64758"
"78688","78701","59635"
"78823","",""
"78841","78846","55758"
"78843","",""
"78928","",""
"79023","79062","60172"
"79113","",""
"79125","",""
"79179","79254","59228"
"79197","79200","45850"
"79231","",""
"79326","",""
"79352","79361","6253"
"79394","79406","37727"
"79421","",""
"79602","79749","6253"
"79603","79612","40260"
"79652","",""
"79747","79762","11144"
"79789","",""
"79828","",""
"79835","79843","62214"
"79850","",""
"79868","",""
"79884","85542","15648"
"80131","",""
"80225","80237","54791"
"80263","80467","59228"
"80417","",""
"80478","",""
"80485","",""
"80488","80491","16648"
"80510","80516","8562"
"80522","",""
"80523","80524","37496"
"80586","",""
"80589","",""
"80622","80631","50433"
"80663","",""
"80723","",""
"80755","80762","32746"
"80822","",""
"80837","",""
"80861","80893","54284"
"80863","80865","34513"
"80871","",""
"81062","81102","29252"
"81070","81071","9209"
"81132","",""
"81157","81162","32746"
"81166","",""
"81192","",""
"81262","81293","37496"
"81319","81321","8340"
"81336","81423","68139"
"81345","81352","5481"
"81355","81360","5169"
"81454","81581","63999"
"81474","",""
"81486","81488","140"
"81586","81600","46782"
"81612","",""
"81625","",""
"81639","81661","68354"
"81677","81926","66382"
"81693","",""
"81699","81706","22341"
"81763","",""
"81769","81775","66382"
"81815","81855","975"
"81994","",""
"82035","82040","54284"
"82092","82097","13203"
"82104","82105","31875"
"82112","",""
"82273","",""
"82366","",""
"82559","",""
"82586","",""
"82604","",""
"82688","",""
"82716","82718","1574"
"82752","82754",""
"82766","",""
"82828","",""
"82831","",""
"82943","",""
"82945","82963","8754"
"82958","",""
"82961","",""
"82964","",""
"83015","83018","37"
"83017","",""
"83028","83039","13146"
"83049","",""
"83092","83095","5400"
"83137","",""
"83151","",""
"83268","",""
"83358","",""
"83409","",""
"83433","",""
"83534","83537","49489"
"83568","83592","70083"
"83660","83671","5707"
"83726","83731","37315"
"83728","",""
"84092","84102","37315"
"84139","84141","6253"
"84266","",""
"84294","84370","68464"
"84302","84303","12"
"84325","84335","655"
"84339","84343","18411"
"84361","",""
"84380","",""
"84486","",""
"84491","86034","20080"
"84530","",""
"84569","",""
"84737","84746","42391"
"84767","93201","39573"
"84786","84795","12082"
"84793","84796","37315"
"84807","",""
"84875","",""
"84919","",""
"84933","",""
"85018","",""
"85044","",""
"85089","85096","39449"
"85105","",""
"85132","",""
"85411","",""
"85459","",""
"85483","",""
"85497","",""
"85560","",""
"85581","",""
"85710","",""
"85914","",""
"86046","",""
"86132","",""
"86139","",""
"86158","",""
"86161","",""
"86182","86185","5169"
"86186","",""
"86194","",""
"86201","86285","58656"
"86234","",""
"86327","86410","3813"
"86366","",""
"86395","",""
"86456","86848","38069"
"86515","",""
"86547","",""
"86696","",""
"86857","86864","22401"
"86869","86872","8754"
"86923","86938","11291"
"86990","",""
"87007","87021","4744"
"87026","",""
"87102","87106","72009"
"87137","",""
"87188","87190","32746"
"87320","87324","5133"
"87344","",""
"87400","",""
"87458","",""
"87494","",""
"87534","",""
"87542","",""
"87553","",""
"88583","88593","72398"
"88601","88606","2264"
"88630","",""
"88684","",""
"88724","",""
"88889","88896","57016"
"88936","88937","49936"
"88980","88981","49936"
"89003","",""
"89024","",""
"89080","",""
"89181","89196","3365"
"89396","",""
"89397","",""
"89553","",""
"89639","",""
"89916","89955","8340"
"90135","",""
"90155","",""
"90230","",""
"90247","",""
"90287","",""
"90289","",""
"90306","90313","12794"
"90369","",""
"90534","",""
"90724","",""
"90795","90807","35130"
"90936","90938","2568"
"90939","",""
"90970","",""
"91039","",""
"91087","",""
"91215","",""
"91309","",""
"91402","",""
"91407","91669","37"
"91431","91473","28031"
"91451","",""
"91521","",""
"91773","91778","8340"
"91887","",""
"91934","",""
"91969","91989","8754"
"92011","",""
"92148","",""
"92180","",""
"92263","",""
"92300","",""
"92421","92425","61443"
"92464","92466","6341"
"92493","92499","6253"
"92642","92672","60713"
"92643","",""
"92700","92702",""
"92748","",""
"92766","",""
"92846","119436","106456"
"92875","92942","29201"
"92904","92908","78998"
"92919","",""
"92979","",""
"93248","93307","8340"
"93370","93375","80489"
"93447","93476","72896"
"93467","",""
"93527","93596","3365"
"93542","96369","140"
"93545","",""
"93573","93599","41555"
"93648","",""
"93658","",""
"93776","",""
"93836","",""
"93970","93982","8340"
"94002","",""
"94017","94020","655"
"94274","",""
"94317","",""
"94473","",""
"94577","94579","61443"
"94585","94587","80704"
"94633","",""
"94640","",""
"94706","94717","655"
"94711","94725","47578"
"94856","94869","10885"
"94857","",""
"95119","95126","37315"
"95123","",""
"95245","95248","52676"
"95276","95299","18192"
"95335","",""
"95384","",""
"95524","",""
"95580","",""
"95629","",""
"95641","",""
"95812","",""
"95850","",""
"95936","",""
"95982","",""
"96025","",""
"96078","",""
"96100","96102","52676"
"96117","96443","8340"
"96212","96218","37"
"96247","96257","39615"
"96278","",""
"96335","",""
"96455","",""
"96564","96625","38069"
"96589","97184","81530"
"96610","96611",""
"96615","96622",""
"96787","96801","37315"
"96798","96800",""
"96883","",""
"96947","",""
"97015","",""
"97065","97069","8340"
"97146","97156","3365"
"97198","102612","73139"
"97305","97306","6253"
"97368","",""
"97380","",""
"97520","97521","21323"
"97689","97692","10885"
"97810","97812","29282"
"97811","97813","40482"
"97892","97895","10439"
"97946","",""
"98031","",""
"98075","98076","37"
"98187","98189","3365"
"98317","98326","140"
"98389","98394","655"
"98403","",""
"98419","98446","9209"
"98427","",""
"98436","98444","655"
"99614","",""
"99840","",""
"99902","",""
"99921","",""
"99989","",""
"100020","100024","53333"
"100074","100076","1574"
"100140","100141","6253"
"100146","100515","13958"
"100274","",""
"100309","",""
"100405","",""
"100410","100411","6253"
"100418","100420","6253"
"100551","",""
"100615","",""
"100643","",""
"100689","100852","32746"
"100722","",""
"100743","",""
"100757","100766",""
"100860","100862","87376"
"100926","",""
"100953","101014","8340"
"100999","",""
"101179","",""
"101235","",""
"101336","",""
"101406","",""
"101440","",""
"101448","",""
"101453","",""
"101514","",""
"101529","",""
"101530","101533","5411"
"101637","101639","41932"
"101721","",""
"101758","",""
"101828","",""
"101849","",""
"101957","101973","86689"
"101997","102019","50506"
"102001","",""
"102026","",""
"102060","102065","12"
"102078","102090","69594"
"102169","102188","88688"
"102451","",""
"102603","",""
"102674","",""
"102711","102718","58876"
"102744","",""
"102799","102804","50051"
"102818","",""
"103041","",""
"103058","103225","8340"
"103089","103110","3365"
"103396","",""
"103408","103415","50051"
"103433","",""
"103515","105281","140"
"103602","103605","11144"
"103658","103690","4384"
"103671","104131","55851"
"103689","",""
"103722","",""
"103723","103728","9374"
"103823","",""
"103844","",""
"103862","",""
"103933","",""
"103960","",""
"104122","",""
"104152","104164","6253"
"104244","",""
"104402","",""
"104486","",""
"104522","",""
"104525","",""
"104692","104747","27048"
"104836","104837","27048"
"104868","",""
"104921","",""
"104957","104958","37315"
"105065","105115","59689"
"105197","",""
"105277","",""
"105375","",""
"105434","105450","37315"
"105480","105483","87119"
"105493","",""
"105541","",""
"105652","",""
"105689","105691","37315"
"105834","105852","13111"
"105906","105908","6253"
"105925","105933","91177"
"105934","105943","87644"
"106014","",""
"106085","",""
"106122","116605","72057"
"106159","106174","37315"
"106188","106199","83483"
"106206","",""
"106224","106225","90657"
"106275","",""
"106310","106314","56022"
"106362","106365","3365"
"106403","",""
"106501","106514","37315"
"106714","106715","81442"
"106752","",""
"107035","",""
"107209","",""
"107268","107270","6090"
"107301","",""
"107340","107352","6090"
"107413","107426","17012"
"107441","",""
"107444","107447","8385"
"107523","",""
"107565","107644","8340"
"107641","",""
"107695","",""
"107699","",""
"107722","",""
"107833","107837","6090"
"107846","",""
"108125","",""
"108167","",""
"108179","",""
"108261","",""
"108268","108281","37315"
"108320","",""
"108390","108393","93108"
"108398","",""
"108461","",""
"108489","",""
"108658","",""
"108738","",""
"108886","",""
"108961","108993","37315"
"108985","108991","37315"
"108994","109003","95334"
"109010","",""
"109091","",""
"109173","109408","13111"
"109339","109804","89412"
"109342","109345","9195"
"109387","",""
"109471","",""
"109590","109606","93922"
"109602","109605",""
"109751","109755","95556"
"109822","109830","6276"
"109905","109906","140"
"109925","",""
"109935","110164","77653"
"110101","110110","95381"
"110169","",""
"110218","110818","837"
"110278","110290","6276"
"110354","110374","6276"
"110369","110394","49936"
"110388","",""
"110533","",""
"110558","114745","32378"
"110575","",""
"110599","",""
"110600","110603","89876"
"110646","",""
"110749","110761","87119"
"110943","",""
"110972","110994","20934"
"111014","",""
"111040","111128","39774"
"111258","111263","40800"
"111294","",""
"111296","111301","69717"
"111308","111317","18285"
"111398","",""
"111550","209727","207328"
"111705","111707","43611"
"111733","",""
"111738","",""
"111777","",""
"111935","",""
"111975","111981","7694"
"111989","111993","51988"
"112009","112064","8405"
"112028","",""
"112070","",""
"112096","112098","96179"
"112208","112217","28252"
"112239","112242","37315"
"112325","112372","6276"
"112329","112362","46520"
"112494","112496","6276"
"112553","",""
"112742","",""
"112743","112744","88218"
"112772","",""
"112845","112954","55118"
"112931","",""
"112952","",""
"113005","113006","81374"
"113031","113032","46520"
"113057","",""
"113123","113150","6276"
"113266","",""
"113291","",""
"113445","",""
"113482","",""
"113560","",""
"114661","114788","99028"
"114708","114710","52676"
"114784","114791","61443"
"114823","114845","37315"
"114875","",""
"114890","",""
"114897","114899","89876"
"114912","114914","89876"
"115119","",""
"115161","119157","79579"
"115232","",""
"115286","115287","81374"
"115330","115337","39623"
"115428","",""
"115441","115478","102235"
"115507","115508","655"
"115530","",""
"115576","",""
"115613","115646","15701"
